time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-05-10T18:31:16.640Z,38.778331756592,-122.74066925049,0.79000002145767,2.5,md,55,24,0.005787,0.07,nc,nc75358391,2026-05-11T14:16:05.040Z,"1 km E of The Geysers, CA",earthquake,0.14,0.200000003,0.16,66.0,automatic,nc,nc,Global
2026-05-10T18:27:17.940Z,18.6873,-63.6495,11.0,3.56,md,9,325,0.7783,0.61,pr,pr2026130000,2026-05-10T19:59:51.040Z,"79 km NW of Sandy Ground Village, Anguilla",earthquake,27.65,38.95,0.38,5.0,reviewed,pr,pr,Global
2026-05-10T18:24:33.556Z,39.2709,-119.1034,7.7144,2.82,ml,22,87,0.052,0.1157,nn,nn00918224,2026-05-11T02:04:23.487Z,"19 km SSE of Silver Springs, Nevada",earthquake,,1.4049,0.45,10.0,reviewed,nn,nn,Global
2026-05-10T18:22:13.799Z,39.277,-119.0956,6.0,4.05,mwr,21,90,0.05,0.1431,nn,nn00918221,2026-05-12T07:03:35.770Z,"18 km SE of Silver Springs, Nevada",earthquake,,1.7806,,,reviewed,nn,nn,Global
2026-05-10T17:23:24.727Z,18.7188,120.0451,10.0,4.2,mb,38,109,4.191,0.47,us,us6000swrg,2026-05-10T17:56:42.040Z,"62 km WNW of Davila, Philippines",earthquake,11.06,1.914,0.108,24.0,reviewed,us,us,Global
2026-05-10T16:41:43.464Z,-16.8014,-173.4234,10.0,5.3,mb,64,54,3.283,1.19,us,us6000swr8,2026-05-10T17:03:34.040Z,"101 km SSE of Hihifo, Tonga",earthquake,9.23,1.786,0.033,297.0,reviewed,us,us,Global
2026-05-10T16:34:33.326Z,-5.3168,145.5539,91.215,5.2,mww,59,33,4.362,1.05,us,us6000swr6,2026-05-11T05:36:41.721Z,"27 km WSW of Madang, Papua New Guinea",earthquake,7.71,7.073,0.08,15.0,reviewed,us,us,Global
2026-05-10T15:53:24.021Z,0.6495,126.0166,35.0,4.5,mb,24,112,6.44,0.86,us,us6000swr0,2026-05-10T20:31:10.040Z,"132 km SE of Bitung, Indonesia",earthquake,12.58,1.733,0.118,25.0,reviewed,us,us,Global
2026-05-10T15:41:53.931Z,63.225,-150.476,124.0,2.8,ml,107,34,0.7,0.7,ak,aka2026jfmfzy,2026-05-12T23:16:46.932Z,"71 km ESE of Denali National Park, Alaska",earthquake,2.3,2.1247,0.2,72.0,reviewed,ak,ak,Global
2026-05-10T15:24:40.905Z,51.308,-176.185,13.3,2.5,ml,14,243,0.6,0.3,ak,aka2026jflrbh,2026-05-12T23:13:23.015Z,"70 km SSE of Adak, Alaska",earthquake,9.3,4.4944,0.2,11.0,reviewed,ak,ak,Global
2026-05-10T14:57:42.026Z,7.4857,-36.1427,10.0,4.4,mb,27,128,13.226,0.77,us,us6000sxf1,2026-05-13T13:01:56.040Z,central Mid-Atlantic Ridge,earthquake,5.46,1.896,0.114,22.0,reviewed,us,us,Global
2026-05-10T14:16:45.810Z,32.978666666667,-115.54733333333,14.46,2.68,ml,67,39,0.0778,0.29,ci,ci41462904,2026-05-12T21:36:57.790Z,"2 km W of Brawley, CA",earthquake,0.24,0.56,0.25426917045662,26.0,reviewed,ci,ci,Global
2026-05-10T12:24:34.277Z,1.2342,120.5431,35.0,4.7,mb,33,122,6.257,0.98,us,us6000swq8,2026-05-10T12:48:37.040Z,"248 km NNE of Palu, Indonesia",earthquake,13.15,1.948,0.096,33.0,reviewed,us,us,Global
2026-05-10T12:21:22.589Z,38.5344,-27.5038,10.0,4.6,mb,39,170,1.74,0.93,us,us6000swq9,2026-05-10T12:41:37.040Z,"22 km SW of Santa Bárbara, Portugal",earthquake,11.78,1.923,0.062,79.0,reviewed,us,us,Global
2026-05-10T11:59:24.565Z,-24.0095,-67.0041,208.663,4.2,mb,62,87,1.507,1.08,us,us6000swq2,2026-05-10T12:21:03.040Z,"73 km WNW of San Antonio de los Cobres, Argentina",earthquake,9.39,6.815,0.07,57.0,reviewed,us,us,Global
2026-05-10T11:03:42.820Z,32.9805,-115.54433333333,11.96,2.82,ml,58,40,0.08001,0.28,ci,ci41462544,2026-05-12T19:12:44.953Z,"1 km W of Brawley, CA",earthquake,0.25,0.48,0.17064746118619,110.0,reviewed,ci,ci,Global
2026-05-10T10:47:25.810Z,32.979166666667,-115.54316666667,11.56,2.85,ml,63,39,0.07887,0.27,ci,ci41462496,2026-05-12T00:16:28.790Z,"1 km W of Brawley, CA",earthquake,0.23,0.47,0.17619438270817,142.0,reviewed,ci,ci,Global
2026-05-10T10:30:24.609Z,59.048,-136.044,1.8,2.9,ml,18,107,0.4,0.9,ak,aka2026jfbvzf,2026-05-12T21:59:59.544Z,"40 km WSW of Haines, Alaska",earthquake,4.7,2.7274,0.1,14.0,reviewed,ak,ak,Global
2026-05-10T09:26:07.510Z,40.276000976562,-124.31400299072,8.460000038147,2.62,md,5,170,0.02515,0.01,nc,nc75358211,2026-05-10T10:42:23.168Z,"6 km SSW of Petrolia, CA",earthquake,1.97,0.839999974,0.06,9.0,automatic,nc,nc,Global
2026-05-10T09:23:37.025Z,51.756,-173.097,21.0,3.6,ml,32,206,0.8,0.6,ak,aka2026jezpna,2026-05-12T21:36:18.396Z,"90 km ESE of Atka, Alaska",earthquake,9.4,4.5215,0.1,24.0,reviewed,ak,ak,Global
2026-05-10T09:19:11.690Z,59.906,-152.325,82.7,2.7,ml,103,56,0.4,0.6,ak,aka2026jezmda,2026-05-12T21:33:22.658Z,"31 km WNW of Anchor Point, Alaska",earthquake,2.6,1.7099,0.2,59.0,reviewed,ak,ak,Global
2026-05-10T09:07:01.520Z,18.938333333333,-67.562833333333,22.4,3.15,md,12,303,0.5566,0.34,pr,pr71516343,2026-05-10T09:24:54.400Z,"69 km NW of San Antonio, Puerto Rico",earthquake,1.56,22.48,0.011611861784864,4.0,reviewed,pr,pr,Global
2026-05-10T08:54:44.671Z,55.971,-157.346,25.8,2.7,ml,43,185,0.7,0.5,ak,aka2026jeyrbf,2026-05-12T21:29:25.870Z,"74 km ESE of Chignik, Alaska",earthquake,5.6,5.0931,0.2,31.0,reviewed,ak,ak,Global
2026-05-10T08:44:21.144Z,54.561,-159.994,1.8,2.5,ml,18,256,1.2,0.7,ak,aka2026jeyifa,2026-05-12T21:22:54.750Z,"92 km SSE of Sand Point, Alaska",earthquake,7.6,4.5582,0.1,13.0,reviewed,ak,ak,Global
2026-05-10T08:41:00.690Z,52.305,-169.451,19.4,2.7,ml,17,225,0.5,0.8,ak,aka2026jeyfna,2026-05-12T21:18:32.164Z,"81 km SSW of Nikolski, Alaska",earthquake,10.4,5.6431,0.2,16.0,reviewed,ak,ak,Global
2026-05-10T08:08:33.130Z,18.002,-66.928666666667,10.7,3.11,md,25,153,0.02989,0.28,pr,pr71516328,2026-05-10T09:36:00.040Z,"2 km NW of Fuig, Puerto Rico",earthquake,0.5,0.41,0.072247344252801,13.0,reviewed,pr,pr,Global
2026-05-10T08:03:57.027Z,-37.7665,-73.3233,30.633,4.7,mb,39,147,1.025,1.15,us,us6000swni,2026-05-10T08:30:45.040Z,"7 km ENE of Cañete, Chile",earthquake,7.53,5.627,0.092,36.0,reviewed,us,us,Global
2026-05-10T07:53:32.220Z,32.965666666667,-115.56516666667,13.18,2.85,ml,70,38,0.06413,0.26,ci,ci41461936,2026-05-13T05:41:15.040Z,"4 km WSW of Brawley, CA",earthquake,0.22,0.62,0.16100270713947,113.0,reviewed,ci,ci,Global
2026-05-10T07:48:24.000Z,32.961833333333,-115.5695,12.96,2.64,ml,58,38,0.06065,0.27,ci,ci41461904,2026-05-12T21:53:14.040Z,"4 km WSW of Brawley, CA",earthquake,0.25,0.75,0.23218576656994,26.0,reviewed,ci,ci,Global
2026-05-10T07:41:25.840Z,32.968166666667,-115.56216666667,11.33,3.2,ml,56,39,0.06652,0.28,ci,ci41461872,2026-05-11T15:10:12.509Z,"3 km WSW of Brawley, CA",earthquake,0.23,0.53,0.18649643809306,92.0,reviewed,ci,ci,Global
2026-05-10T07:28:10.179Z,51.0462,179.3272,28.049,4.2,mb,49,219,0.333,0.59,us,us6000swn9,2026-05-14T07:39:56.007Z,"295 km WSW of Adak, Alaska",earthquake,5.09,6.262,0.056,90.0,reviewed,us,us,Global
2026-05-10T07:27:52.220Z,32.976666666667,-115.53866666667,10.25,3.23,ml,57,39,0.07725,0.34,ci,ci41461760,2026-05-11T14:31:24.185Z,"1 km WSW of Brawley, CA",earthquake,0.3,0.81,0.18920865864033,91.0,reviewed,ci,ci,Global
2026-05-10T07:18:17.700Z,32.974333333333,-115.538,12.2,2.57,ml,38,77,0.07513,0.27,ci,ci41461688,2026-05-12T22:59:24.954Z,"1 km SW of Brawley, CA",earthquake,0.31,0.84,0.16975652008294,20.0,reviewed,ci,ci,Global
2026-05-10T07:16:49.090Z,32.953333333333,-115.566,9.49,2.68,ml,47,37,0.05191,0.28,ci,ci41461672,2026-05-11T20:33:05.838Z,"4 km SW of Brawley, CA",earthquake,0.25,0.56,0.14949282426787,67.0,reviewed,ci,ci,Global
2026-05-10T07:15:05.830Z,32.967666666667,-115.55983333333,7.69,2.51,ml,37,72,0.06602,0.3,ci,ci41461656,2026-05-12T14:26:26.768Z,"3 km WSW of Brawley, CA",earthquake,0.31,0.86,0.23359124279423,26.0,reviewed,ci,ci,Global
2026-05-10T07:14:38.480Z,32.962333333333,-115.56583333333,3.38,2.63,ml,48,38,0.06085,0.3,ci,ci41461648,2026-05-11T18:36:18.152Z,"4 km WSW of Brawley, CA",earthquake,0.25,0.58,0.2141110272491,40.0,reviewed,ci,ci,Global
2026-05-10T07:14:30.690Z,32.971166666667,-115.53816666667,7.84,2.64,ml,27,77,0.07204,0.28,ci,ci41461640,2026-05-11T20:15:55.194Z,"1 km SW of Brawley, CA",earthquake,0.37,0.92,0.18793870419833,9.0,reviewed,ci,ci,Global
2026-05-10T07:14:15.080Z,32.960166666667,-115.53933333333,6.78,2.55,ml,15,78,0.06123,0.21,ci,ci10239742,2026-05-11T20:34:52.232Z,"2 km SSW of Brawley, CA",earthquake,0.39,0.97,0.21412424987517,11.0,reviewed,ci,ci,Global
2026-05-10T07:13:20.830Z,32.964333333333,-115.55866666667,3.32,2.92,ml,17,71,0.06271,0.24,ci,ci41461624,2026-05-11T18:36:08.178Z,"3 km WSW of Brawley, CA",earthquake,0.48,0.51,0.2945941666816,9.0,reviewed,ci,ci,Global
2026-05-10T07:10:21.250Z,32.971333333333,-115.56233333333,14.53,4.6648691912206,mw,66,39,0.06968,0.25,ci,ci41461608,2026-05-17T07:20:36.410Z,"3 km WSW of Brawley, CA",earthquake,0.22,0.49,,10.0,reviewed,ci,ci,Global
2026-05-10T06:43:51.370Z,32.982666666667,-115.5285,10.51,3.16,ml,53,41,0.08538,0.28,ci,ci41461472,2026-05-11T16:16:55.220Z,"0 km NNE of Brawley, CA",earthquake,0.22,0.53,0.16386500491351,76.0,reviewed,ci,ci,Global
2026-05-10T06:42:57.310Z,32.964333333333,-115.5645,12.38,2.61,ml,55,38,0.06277,0.27,ci,ci41461464,2026-05-12T22:27:38.010Z,"4 km WSW of Brawley, CA",earthquake,0.24,0.79,0.26203850971585,26.0,reviewed,ci,ci,Global
2026-05-10T06:36:44.604Z,36.4642,70.0578,217.198,4.1,mb,28,190,2.672,1.11,us,us6000swmi,2026-05-10T07:06:56.040Z,"21 km SE of Farkhār, Afghanistan",earthquake,12.58,9.099,0.131,16.0,reviewed,us,us,Pakistan
2026-05-10T06:36:25.630Z,32.967,-115.55733333333,12.12,3.01,ml,61,38,0.06541,0.26,ci,ci41461424,2026-05-11T19:04:57.360Z,"3 km WSW of Brawley, CA",earthquake,0.21,0.77,0.19083809935938,77.0,reviewed,ci,ci,Global
2026-05-10T06:18:38.760Z,18.9735,-65.847166666667,21.39,3.0,md,27,238,0.5832,0.15,pr,pr71516308,2026-05-10T06:44:08.470Z,"60 km N of Loíza, Puerto Rico",earthquake,0.5,12.19,0.088359083921535,12.0,reviewed,pr,pr,Global
2026-05-10T06:02:26.390Z,32.96,-115.5675,11.78,3.42,ml,62,38,0.05865,0.25,ci,ci41461256,2026-05-10T21:08:29.052Z,"4 km WSW of Brawley, CA",earthquake,0.19,0.41,0.16302234250347,142.0,reviewed,ci,ci,Global
2026-05-10T05:51:16.340Z,32.990833333333,-115.536,10.46,3.25,ml,60,41,0.09151,0.3,ci,ci41461216,2026-05-11T14:43:47.970Z,"1 km NNW of Brawley, CA",earthquake,0.25,0.61,0.15657104076301,94.0,reviewed,ci,ci,Global
2026-05-10T05:11:44.190Z,32.966333333333,-115.57566666667,3.4,3.05,ml,50,66,0.0659,0.31,ci,ci41461040,2026-05-11T22:17:42.483Z,"4 km WSW of Brawley, CA",earthquake,0.26,0.56,0.15442870146827,57.0,reviewed,ci,ci,Global
2026-05-10T05:11:13.280Z,32.966333333333,-115.56183333333,12.23,2.99,ml,56,38,0.06469,0.25,ci,ci41461032,2026-05-11T15:46:42.447Z,"3 km WSW of Brawley, CA",earthquake,0.21,0.68,0.18762070650841,73.0,reviewed,ci,ci,Global
2026-05-10T05:05:20.670Z,32.9725,-115.54816666667,14.52,2.83,ml,62,39,0.07161,0.27,ci,ci41460992,2026-05-11T23:06:53.730Z,"2 km WSW of Brawley, CA",earthquake,0.23,0.58,0.17265899305928,147.0,reviewed,ci,ci,Global
2026-05-10T04:53:53.294Z,32.003,-103.807,7.7789,2.5,ml,31,43,0.0,0.1,tx,tx2026jdekua,2026-05-11T02:20:26.752Z,"35 km SE of Malaga, New Mexico",earthquake,0.37742866640835,0.35149010814611,0.2,30.0,reviewed,tx,tx,Global
2026-05-10T04:47:12.683Z,61.558,-148.897,24.8,2.8,ml,107,45,0.1,0.9,ak,aka2026jeqkie,2026-05-12T20:25:41.538Z,"7 km ENE of Butte, Alaska",earthquake,1.8,1.3749,0.2,69.0,reviewed,ak,ak,Global
2026-05-10T04:43:05.460Z,32.958,-115.56533333333,9.89,2.52,ml,47,38,0.05651,0.25,ci,ci41460872,2026-05-12T23:17:11.890Z,"4 km SW of Brawley, CA",earthquake,0.25,0.62,0.16743148616283,26.0,reviewed,ci,ci,Global
2026-05-10T04:26:34.941Z,51.224,-177.511,4.5,2.8,ml,22,229,0.6,0.8,ak,aka2026jepslp,2026-05-12T20:21:16.290Z,"94 km SW of Adak, Alaska",earthquake,6.2,3.1951,0.1,17.0,reviewed,ak,ak,Global
2026-05-10T04:18:44.810Z,32.9665,-115.55233333333,11.54,2.86,ml,67,38,0.06523,0.28,ci,ci41460744,2026-05-11T23:44:17.260Z,"2 km WSW of Brawley, CA",earthquake,0.25,0.49,0.16765383650038,143.0,reviewed,ci,ci,Global
2026-05-10T04:18:10.780Z,19.086666666667,-64.508333333333,64.1,3.41,md,12,278,0.6017,0.5,pr,pr71516298,2026-05-10T05:14:53.040Z,"88 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,7.68,9.94,0.11574140946268,8.0,reviewed,pr,pr,Global
2026-05-10T03:46:52.110Z,32.960833333333,-115.55466666667,11.92,2.65,ml,58,38,0.05942,0.28,ci,ci41460560,2026-05-12T20:48:31.780Z,"3 km SW of Brawley, CA",earthquake,0.26,0.53,0.25492286100652,27.0,reviewed,ci,ci,Global
2026-05-10T03:44:09.330Z,32.970166666667,-115.54783333333,11.36,3.48,ml,61,39,0.06936,0.28,ci,ci41460536,2026-05-10T20:46:44.749Z,"2 km WSW of Brawley, CA",earthquake,0.23,0.49,0.17803220771341,119.0,reviewed,ci,ci,Global
2026-05-10T03:41:40.670Z,32.9725,-115.5365,8.26,2.59,ml,30,77,0.0737,0.24,ci,ci41460528,2026-05-11T21:45:00.631Z,"1 km SW of Brawley, CA",earthquake,0.27,0.99,0.13724927991078,9.0,reviewed,ci,ci,Global
2026-05-10T03:39:29.810Z,32.977833333333,-115.54983333333,15.9,4.4811285884881,mw,67,39,0.0767,0.27,ci,ci41460512,2026-05-16T02:10:33.488Z,"2 km W of Brawley, CA",earthquake,0.21,0.38,,10.0,reviewed,ci,ci,Global
2026-05-10T03:13:23.720Z,32.9675,-115.5555,9.17,3.979955881043,mw,59,39,0.06599,0.27,ci,ci41460416,2026-05-16T02:05:53.455Z,"3 km WSW of Brawley, CA",earthquake,0.23,0.77,,7.0,reviewed,ci,ci,Global
2026-05-10T03:10:32.380Z,32.961666666667,-115.547,6.37,2.63,ml,27,75,0.06113,0.26,ci,ci41460400,2026-05-12T23:34:26.566Z,"2 km SW of Brawley, CA",earthquake,0.37,1.06,0.17636982375269,19.0,reviewed,ci,ci,Global
2026-05-10T03:06:12.160Z,36.630500793457,-121.27700042725,5.289999961853,2.55,md,67,26,0.03609,0.26,nc,nc75358051,2026-05-10T05:52:23.232Z,"16 km NW of Pinnacles, CA",earthquake,0.28,1.04999995,0.12,68.0,automatic,nc,nc,Global
2026-05-10T03:05:45.940Z,32.9625,-115.564,11.94,2.72,ml,62,38,0.06092,0.28,ci,ci41460368,2026-05-12T20:26:18.260Z,"4 km WSW of Brawley, CA",earthquake,0.23,0.46,0.18109182375263,25.0,reviewed,ci,ci,Global
2026-05-10T03:03:39.921Z,37.3662,144.4869,10.0,4.4,mb,37,136,4.333,0.73,us,us6000swkj,2026-05-10T03:59:26.040Z,"292 km ESE of Onagawa Chō, Japan",earthquake,10.11,1.91,0.102,28.0,reviewed,us,us,Global
2026-05-10T02:42:23.775Z,-7.0242,132.0136,10.0,5.0,mb,25,104,3.253,0.98,us,us6000swk8,2026-05-10T03:01:45.040Z,"174 km SSW of Tual, Indonesia",earthquake,5.51,1.885,0.113,26.0,reviewed,us,us,Global
2026-05-10T02:34:07.249Z,-37.7219,-73.1062,34.251,5.5,mww,55,136,1.092,1.12,us,us6000swk0,2026-05-11T22:41:36.201Z,"27 km ENE of Cañete, Chile",earthquake,3.09,4.725,0.059,28.0,reviewed,us,us,Global
2026-05-10T02:33:49.090Z,32.972,-115.54933333333,10.88,2.87,ml,49,39,0.07098,0.26,ci,ci41460184,2026-05-12T19:36:54.400Z,"2 km WSW of Brawley, CA",earthquake,0.25,0.55,0.20228343490237,107.0,reviewed,ci,ci,Global
2026-05-10T02:22:08.170Z,32.969333333333,-115.55916666667,15.05,4.3782298205275,mw,64,39,0.06769,0.26,ci,ci41460112,2026-05-16T02:12:31.973Z,"3 km WSW of Brawley, CA",earthquake,0.22,0.48,,10.0,reviewed,ci,ci,Global
2026-05-10T02:10:24.537Z,51.238,179.582,42.5,3.4,ml,29,234,0.2,0.4,ak,aka2026jeleki,2026-05-12T19:48:12.945Z,"271 km WSW of Adak, Alaska",earthquake,7.4,5.5442,0.1,22.0,reviewed,ak,ak,Global
2026-05-10T01:55:14.518Z,62.771,-149.58,72.5,2.8,ml,131,27,0.3,0.9,ak,aka2026jekrfu,2026-05-12T19:40:48.554Z,"44 km NE of Chase, Alaska",earthquake,1.8,2.3914,0.2,84.0,reviewed,ak,ak,Global
2026-05-10T01:54:42.473Z,51.467,-173.555,8.3,2.6,ml,15,224,0.8,0.6,ak,aka2026jekqvu,2026-05-12T19:33:47.263Z,"92 km SSE of Atka, Alaska",earthquake,12.0,6.3394,0.1,11.0,reviewed,ak,ak,Global
2026-05-10T01:50:13.905Z,5.6691,126.3518,98.708,4.6,mb,41,105,1.589,0.91,us,us6000swjc,2026-05-10T04:28:34.040Z,"78 km SSE of Pondaguitan, Philippines",earthquake,10.98,7.56,0.087,39.0,reviewed,us,us,Global
2026-05-10T01:38:53.216Z,53.579,-165.847,27.8,2.5,ml,22,198,0.5,0.5,ak,aka2026jekdct,2026-05-12T19:31:42.461Z,"55 km SE of Unalaska, Alaska",earthquake,9.0,3.3535,0.2,17.0,reviewed,ak,ak,Global
2026-05-10T01:26:25.998Z,55.802,-149.906,5.3,3.3,ml,69,211,2.4,0.6,ak,aka2026jejsfd,2026-05-12T19:28:56.150Z,"248 km SE of Chiniak, Alaska",earthquake,5.3,4.0899,0.2,44.0,reviewed,ak,ak,Global
2026-05-10T01:11:22.760Z,61.533,-144.34,48.8,2.7,ml,78,41,0.1,0.7,ak,aka2026jejfez,2026-05-12T17:58:49.243Z,"5 km ENE of Chitina, Alaska",earthquake,2.3,2.6723,0.2,51.0,reviewed,ak,ak,Global
2026-05-10T00:59:47.993Z,51.2485,179.6755,35.0,3.4,ml,26,221,0.268,0.37,us,us6000swm9,2026-05-11T21:21:17.470Z,"265 km WSW of Adak, Alaska",earthquake,4.53,1.999,0.081,20.0,reviewed,us,us,Global
2026-05-10T00:58:55.580Z,32.963333333333,-115.55466666667,11.38,2.62,ml,55,38,0.0619,0.27,ci,ci41460016,2026-05-12T22:10:25.330Z,"3 km SW of Brawley, CA",earthquake,0.25,0.49,0.16313830919721,25.0,reviewed,ci,ci,Global
2026-05-10T00:44:25.818Z,-40.2185,176.4794,27.388,4.2,mb,19,122,0.348,1.2,us,us6000swj1,2026-05-10T05:27:36.040Z,"32 km E of Dannevirke, New Zealand",earthquake,3.29,6.384,0.215,6.0,reviewed,us,us,Global
2026-05-10T00:36:11.070Z,32.963166666667,-115.56483333333,12.56,2.95,ml,71,34,0.06162,0.26,ci,ci41459968,2026-05-11T19:00:52.320Z,"4 km WSW of Brawley, CA",earthquake,0.2,0.54,0.24896454684299,19.0,reviewed,ci,ci,Global
2026-05-10T00:34:13.400Z,32.967666666667,-115.56316666667,14.6,3.35,ml,57,39,0.06605,0.25,ci,ci41459960,2026-05-10T18:58:20.330Z,"3 km WSW of Brawley, CA",earthquake,0.2,0.47,0.14637549636313,104.0,reviewed,ci,ci,Global
2026-05-09T23:49:17.250Z,32.9915,-115.57733333333,2.12,3.48,ml,22,64,0.09086,0.35,ci,ci10239694,2026-05-12T04:05:52.040Z,"5 km WNW of Brawley, CA",earthquake,0.51,0.89,0.21360202965594,24.0,reviewed,ci,ci,Global
2026-05-09T23:49:12.380Z,32.968,-115.55666666667,14.84,3.45,ml,59,39,0.06643,0.25,ci,ci41459800,2026-05-10T17:28:41.525Z,"3 km WSW of Brawley, CA",earthquake,0.21,0.5,0.21295966423522,67.0,reviewed,ci,ci,Global
2026-05-09T23:22:12.350Z,32.970833333333,-115.56216666667,13.12,2.83,ml,63,39,0.06918,0.28,ci,ci41459752,2026-05-12T20:19:28.973Z,"3 km WSW of Brawley, CA",earthquake,0.23,0.63,0.27233484328361,26.0,reviewed,ci,ci,Global
2026-05-09T23:18:37.010Z,32.966333333333,-115.55733333333,11.84,2.57,ml,54,38,0.06475,0.25,ci,ci41459744,2026-05-12T22:43:45.540Z,"3 km WSW of Brawley, CA",earthquake,0.24,0.44,0.27525306008268,26.0,reviewed,ci,ci,Global
2026-05-09T23:14:16.480Z,32.9715,-115.55433333333,14.36,3.44,ml,60,39,0.07004,0.25,ci,ci41459712,2026-05-10T18:44:45.682Z,"2 km WSW of Brawley, CA",earthquake,0.2,0.5,0.15164196102394,117.0,reviewed,ci,ci,Global
2026-05-09T23:11:14.273Z,-17.5199,-173.3122,35.0,4.8,mb,44,126,3.881,1.06,us,us6000swj8,2026-05-10T23:11:33.040Z,"143 km NNE of Neiafu, Tonga",earthquake,13.5,1.881,0.085,48.0,reviewed,us,us,Global
2026-05-09T22:21:14.724Z,55.256,-155.445,3.5,2.9,ml,35,232,0.6,0.7,ak,aka2026jedoai,2026-05-12T03:43:47.040Z,"204 km SSW of Akhiok, Alaska",earthquake,7.3,4.7396,0.2,27.0,reviewed,ak,ak,Global
2026-05-09T22:10:27.075Z,50.8891,-170.9929,10.0,3.1,ml,15,239,2.383,0.57,us,us6000sx2c,2026-05-12T03:48:58.040Z,"265 km SE of Atka, Alaska",earthquake,7.41,2.018,0.097,14.0,reviewed,us,us,Global
2026-05-09T21:52:46.536Z,-38.8053,175.1941,225.129,4.9,mb,34,98,0.394,0.79,us,us6000swi4,2026-05-10T22:30:52.122Z,"57 km WNW of Turangi, New Zealand",earthquake,7.96,5.59,0.212,7.0,reviewed,us,us,Global
2026-05-09T21:33:16.842Z,-5.6297,154.3353,121.199,4.3,mb,36,122,2.593,1.19,us,us6000swi3,2026-05-10T03:06:34.040Z,"148 km WNW of Panguna, Papua New Guinea",earthquake,12.16,2.901,0.1,31.0,reviewed,us,us,Global
2026-05-09T21:16:47.973Z,53.014,-166.885,18.7,2.6,ml,24,252,0.7,0.4,ak,aka2026jebjtt,2026-05-12T00:09:13.175Z,"98 km SSW of Unalaska, Alaska",earthquake,5.8,5.3776,0.1,19.0,reviewed,ak,ak,Global
2026-05-09T20:39:49.843Z,-26.8393,-176.7692,10.0,5.3,mb,35,76,2.607,0.98,us,us6000swhy,2026-05-09T21:34:57.040Z,south of the Fiji Islands,earthquake,11.95,1.88,0.049,139.0,reviewed,us,us,Global
2026-05-09T20:26:12.892Z,8.5964,-82.8661,29.933,4.5,mb,26,153,0.76,1.29,us,us6000swhx,2026-05-09T21:20:32.040Z,"5 km NW of Paso Canoas Arriba, Panama",earthquake,8.75,6.447,0.113,23.0,reviewed,us,us,Global
2026-05-09T20:16:04.438Z,56.161,-161.347,203.1,3.1,ml,61,106,0.6,0.6,ak,aka2026jdzixg,2026-05-12T00:15:15.227Z,"19 km NNW of Nelson Lagoon, Alaska",earthquake,12.4,2.9935,0.4,43.0,reviewed,ak,ak,Global
2026-05-09T19:28:09.416Z,55.198,-162.139,97.7,2.7,ml,45,98,0.1,0.8,ak,aka2026jdxtpe,2026-05-14T22:12:32.029Z,"19 km NE of King Cove, Alaska",earthquake,13.5,1.998,0.4,33.0,reviewed,ak,ak,Global
2026-05-09T19:07:04.814Z,51.915,176.185,20.5,3.7,ml,10,199,1.4,0.6,ak,aka2026jdxbps,2026-05-14T22:10:54.455Z,"228 km ESE of Attu Station, Alaska",earthquake,28.2,0.0,0.2,8.0,reviewed,ak,ak,Global
2026-05-09T19:03:40.525Z,51.509,178.47,50.8,2.7,ml,12,260,0.4,0.4,ak,aka2026jdwylt,2026-05-14T22:07:48.627Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,11.9,6.1357,0.3,10.0,reviewed,ak,ak,Global
2026-05-09T17:51:29.670Z,19.548666666667,-155.623,7.77,2.88,ml,40,104,0.02119,0.17,hv,hv74956427,2026-05-11T19:53:06.180Z,"27 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,0.3,0.32,0.20629196393037,32.0,reviewed,hv,hv,Global
2026-05-09T17:14:14.573Z,59.65,-150.41,44.6,2.6,ml,28,185,0.2,0.6,ak,aka2026jdthmv,2026-05-09T19:14:24.040Z,"38 km SE of Fox River, Alaska",earthquake,10.9,3.6617,0.1,4.0,automatic,ak,ak,Global
2026-05-09T17:10:51.168Z,14.1041,57.34,10.0,4.4,mb,47,137,10.837,0.7,us,us6000swhi,2026-05-10T14:43:15.040Z,Owen Fracture Zone region,earthquake,12.55,1.935,0.086,39.0,reviewed,us,us,Global
2026-05-09T16:18:52.053Z,24.5387,123.7707,35.445,4.6,mww,203,50,0.695,0.61,us,us6000swhc,2026-05-09T20:57:30.040Z,"44 km WNW of Ishigaki, Japan",earthquake,5.26,4.118,0.083,14.0,reviewed,us,us,Global
2026-05-09T15:05:05.444Z,54.009,-112.6217,9.614,4.3,mb,98,48,0.899,0.74,us,us6000swh4,2026-05-11T17:47:56.040Z,"15 km SW of Smoky Lake, Canada",earthquake,5.56,6.555,0.039,184.0,reviewed,us,us,Global
2026-05-09T14:22:52.509Z,-58.024,-25.6886,97.443,5.1,mb,68,92,7.099,0.57,us,us6000swh0,2026-05-09T19:11:49.040Z,South Sandwich Islands region,earthquake,6.11,5.544,0.082,48.0,reviewed,us,us,Global
