time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-03-23T07:08:13.636Z,62.184,-149.405,32.2,2.9,ml,143,18,0.5,0.8,ak,aka2026ftgahc,2026-03-24T23:13:51.197Z,"23 km E of Susitna North, Alaska",earthquake,1.7,3.7251,0.2,97.0,reviewed,ak,ak,Global
2026-03-23T06:56:23.080Z,58.9645,-144.3061,10.0,2.5,ml,18,235,0.967,0.42,us,us6000sisz,2026-03-24T23:10:15.221Z,"193 km SSE of Cordova, Alaska",earthquake,3.74,1.978,0.066,30.0,reviewed,us,us,Global
2026-03-23T06:26:57.388Z,18.6242,-102.6866,77.938,4.4,mb,132,173,1.714,0.6,us,us6000sisy,2026-03-23T14:50:00.040Z,"16 km SE of Aguililla, Mexico",earthquake,9.12,7.977,0.031,305.0,reviewed,us,us,Global
2026-03-23T06:26:03.913Z,53.0287,-162.2922,10.0,3.0,ml,52,232,1.833,0.71,us,us6000sisr,2026-03-24T18:17:20.188Z,"216 km SSE of False Pass, Alaska",earthquake,7.53,2.007,0.091,16.0,reviewed,us,us,Global
2026-03-23T06:21:28.898Z,53.6174,-162.8764,12.577,2.9,ml,53,221,1.149,0.5,us,us6000sish,2026-03-24T18:12:03.861Z,"142 km SSE of False Pass, Alaska",earthquake,7.41,12.447,0.081,20.0,reviewed,us,us,Global
2026-03-23T06:02:45.817Z,-15.3637,-172.9452,10.0,5.8,mww,42,51,2.556,0.62,us,us6000sisb,2026-03-24T06:30:10.135Z,"112 km NE of Hihifo, Tonga",earthquake,8.84,1.866,0.073,18.0,reviewed,us,us,Global
2026-03-23T05:55:52.911Z,61.888,-149.225,5.0,2.8,ml,97,22,0.3,1.1,ak,aka2026ftdpyh,2026-03-23T15:45:09.040Z,"16 km N of Fishhook, Alaska",earthquake,1.6,0.0,0.1,65.0,reviewed,ak,ak,Global
2026-03-23T05:28:58.753Z,-36.0593,-72.2546,63.651,4.1,mb,29,138,0.741,0.42,us,us6000siry,2026-03-23T15:27:42.040Z,"11 km SSE of Cauquenes, Chile",earthquake,4.58,10.37,0.157,11.0,reviewed,us,us,Global
2026-03-23T05:04:59.150Z,19.7653,-67.9255,51.0,3.67,md,21,314,1.3318,0.55,pr,pr2026082000,2026-03-23T11:14:15.040Z,"140 km NNE of Punta Cana, Dominican Republic",earthquake,4.9,25.08,0.05,10.0,reviewed,pr,pr,Global
2026-03-23T04:44:14.276Z,-36.9598,-72.7797,29.655,4.3,mb,34,112,1.623,0.82,us,us6000sirm,2026-03-23T19:26:58.316Z,"22 km E of Chiguayante, Chile",earthquake,6.01,6.658,0.122,19.0,reviewed,us,us,Global
2026-03-23T04:23:00.275Z,-23.3948,-175.4908,10.0,4.9,mb,45,130,6.737,0.84,us,us6000sirk,2026-03-23T04:53:05.040Z,"233 km SSW of ‘Ohonua, Tonga",earthquake,13.27,1.845,0.099,32.0,reviewed,us,us,Global
2026-03-23T03:48:01.152Z,-19.333,168.2214,10.0,4.5,mb,22,78,3.284,0.74,us,us6000sire,2026-03-23T04:16:27.040Z,"113 km WNW of Isangel, Vanuatu",earthquake,8.41,1.762,0.128,18.0,reviewed,us,us,Global
2026-03-23T03:04:02.360Z,39.041667938232,-121.6695022583,15.949999809265,2.65,md,11,94,,0.16,nc,nc75331662,2026-03-24T00:26:23.229Z,"9 km SSW of South Yuba City, CA",earthquake,0.81,2.41000009,0.12,11.0,automatic,nc,nc,Global
2026-03-23T02:53:58.660Z,19.069833333333,-65.0695,56.3,3.29,md,14,245,0.7216,0.44,pr,pr71510623,2026-03-23T03:14:36.150Z,"81 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.69,6.13,0.070915478360023,7.0,reviewed,pr,pr,Global
2026-03-23T02:10:30.811Z,11.4596,-86.3803,74.127,4.0,mb,24,159,1.19,0.69,us,us6000sipu,2026-03-23T02:39:20.040Z,"35 km S of El Rosario, Nicaragua",earthquake,8.21,13.209,0.144,13.0,reviewed,us,us,Global
2026-03-23T02:04:53.854Z,51.9208,176.1054,10.0,4.3,mb,73,200,1.472,0.97,us,us6000sipr,2026-03-23T17:18:18.431Z,"223 km ESE of Attu Station, Alaska",earthquake,6.73,1.967,0.078,46.0,reviewed,us,us,Global
2026-03-23T01:41:37.424Z,23.8773,-45.8698,10.0,5.1,mww,63,124,16.108,1.11,us,us6000sipj,2026-03-23T02:07:44.040Z,northern Mid-Atlantic Ridge,earthquake,12.47,1.894,0.066,22.0,reviewed,us,us,Global
2026-03-23T01:29:33.525Z,-48.7998,124.5947,10.0,5.2,mww,42,76,16.789,0.32,us,us6000sipe,2026-03-23T01:46:20.040Z,western Indian-Antarctic Ridge,earthquake,11.63,1.9,0.086,13.0,reviewed,us,us,Global
2026-03-23T01:26:11.082Z,53.2017,-166.7442,35.0,3.3,ml,22,209,0.598,0.73,us,us6000sipd,2026-03-23T17:09:51.502Z,"76 km S of Unalaska, Alaska",earthquake,2.53,1.963,0.091,16.0,reviewed,us,us,Global
2026-03-23T01:17:42.053Z,60.4614,-139.4959,5.0,3.2,ml,36,49,0.526,1.09,us,us6000sip7,2026-03-23T17:08:05.065Z,"102 km N of Yakutat, Alaska",earthquake,2.38,1.986,0.037,94.0,reviewed,us,us,Global
2026-03-23T01:07:39.655Z,60.5286,-140.0065,5.0,2.7,ml,33,62,0.451,1.08,us,us6000sip2,2026-03-23T17:03:06.071Z,"110 km N of Yakutat, Alaska",earthquake,3.08,1.98,0.049,54.0,reviewed,us,us,Global
2026-03-23T00:37:42.901Z,-22.7369,-69.5888,91.572,4.2,mb,19,115,0.035,0.7,us,us6000sini,2026-03-23T01:18:36.040Z,"44 km S of María Elena, Chile",earthquake,5.48,3.357,0.186,8.0,reviewed,us,us,Global
2026-03-23T00:08:46.188Z,63.082,-150.497,120.4,3.0,ml,137,25,0.6,0.9,ak,aka2026fsscwc,2026-03-23T16:50:15.645Z,"66 km NNE of Petersville, Alaska",earthquake,1.9,1.9841,0.3,90.0,reviewed,ak,ak,Global
2026-03-22T23:17:41.011Z,55.522,-164.914,150.5,3.7,ml,16,348,3.9,0.4,ak,aka2026fsqlut,2026-03-25T12:15:10.488Z,"121 km NW of False Pass, Alaska",earthquake,56.3,37.0289,0.2,12.0,reviewed,ak,ak,Global
2026-03-22T23:15:21.796Z,51.3587,179.7171,48.725,3.6,mb,29,197,0.261,0.56,us,us6000simk,2026-03-23T08:13:49.314Z,"259 km WSW of Adak, Alaska",earthquake,4.25,5.243,0.249,4.0,reviewed,us,us,Global
2026-03-22T22:59:04.956Z,61.938,-151.012,2.4,3.7,ml,152,20,0.2,1.0,ak,aka2026fspuut,2026-03-25T12:22:17.503Z,"21 km ESE of Skwentna, Alaska",earthquake,1.9,1.643,0.1,109.0,reviewed,ak,ak,Global
2026-03-22T22:26:14.506Z,-15.5887,-172.8436,13.0,5.9,mww,80,69,1.961,0.91,us,us6000siln,2026-03-23T22:54:36.015Z,"109 km ENE of Hihifo, Tonga",earthquake,11.91,1.783,0.058,29.0,reviewed,us,us,Global
2026-03-22T22:11:53.845Z,51.3824,175.9964,10.0,4.3,mb,78,215,1.666,0.88,us,us6000sild,2026-03-23T01:29:25.592Z,"252 km SE of Attu Station, Alaska",earthquake,9.75,1.972,0.067,63.0,reviewed,us,us,Global
2026-03-22T21:35:32.130Z,19.296,-64.855666666667,49.33,3.38,md,13,268,0.8992,0.14,pr,pr71510603,2026-03-22T23:52:11.040Z,"105 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,2.56,7.3,0.11191873428371,6.0,reviewed,pr,pr,Global
2026-03-22T21:32:27.718Z,52.2064,-169.9629,35.0,2.5,ml,11,350,1.022,0.46,us,us6000sil0,2026-03-25T13:21:34.001Z,"110 km SW of Nikolski, Alaska",earthquake,12.0,2.028,0.128,8.0,reviewed,us,us,Global
2026-03-22T20:50:27.626Z,11.6796,-87.091,35.0,4.3,mb,38,164,1.013,0.81,us,us6000sikv,2026-03-23T20:17:13.040Z,"63 km W of Masachapa, Nicaragua",earthquake,3.46,1.973,0.066,65.0,reviewed,us,us,Global
2026-03-22T20:01:22.692Z,-11.4736,163.3288,10.0,4.9,mb,45,81,3.892,0.66,us,us6000sikr,2026-03-22T21:00:22.040Z,"190 km SE of Kirakira, Solomon Islands",earthquake,10.08,1.856,0.072,60.0,reviewed,us,us,Global
2026-03-22T19:23:31.747Z,48.6806,-129.404,10.0,4.0,mb,39,161,0.783,1.03,us,us6000sijy,2026-03-27T19:33:44.183Z,"261 km WSW of Tofino, Canada",earthquake,7.75,1.997,0.099,27.0,reviewed,us,us,Global
2026-03-22T19:10:30.620Z,19.160333333333,-68.461666666667,64.05,3.43,md,9,297,0.647,0.1,pr,pr71510593,2026-03-22T19:36:29.040Z,"60 km NNE of Otra Banda, Dominican Republic",earthquake,1.93,3.16,0.0047583329036969,5.0,reviewed,pr,pr,Global
2026-03-22T18:58:24.850Z,53.8347,-164.0228,35.0,2.8,ml,32,220,0.72,0.61,us,us6000sijt,2026-03-25T03:31:49.010Z,"119 km ESE of Akutan, Alaska",earthquake,5.07,2.014,0.091,16.0,reviewed,us,us,Global
2026-03-22T18:47:41.370Z,17.985333333333,-67.4635,9.72,3.23,md,16,210,0.285,0.24,pr,pr71510573,2026-03-22T21:02:26.370Z,"29 km W of Pole Ojea, Puerto Rico",earthquake,0.59,0.51,0.050067672659644,17.0,reviewed,pr,pr,Global
2026-03-22T18:09:27.774Z,-17.6763,-178.7267,554.131,4.7,mb,79,82,2.176,0.85,us,us6000siji,2026-03-22T18:25:51.040Z,"211 km ENE of Levuka, Fiji",earthquake,11.31,8.307,0.03,333.0,reviewed,us,us,Global
2026-03-22T17:57:00.756Z,52.5321,-170.0738,10.0,3.0,ml,20,205,0.276,0.45,us,us6000sijh,2026-03-25T03:12:58.067Z,"93 km WSW of Nikolski, Alaska",earthquake,2.92,1.97,0.091,16.0,reviewed,us,us,Global
2026-03-22T17:10:01.207Z,32.3753,-104.5532,5.0,3.1,ml,33,91,0.572,0.4,us,us6000siiz,2026-03-23T16:46:41.440Z,"27 km NW of Whites City, New Mexico",earthquake,2.44,1.29,0.056,82.0,reviewed,us,us,Global
2026-03-22T17:06:35.362Z,-35.1679,179.8449,66.275,4.9,mb,50,69,2.693,1.08,us,us6000sij5,2026-03-22T17:43:47.040Z,off the east coast of the North Island of New Zealand,earthquake,10.83,7.642,0.084,45.0,reviewed,us,us,Global
2026-03-22T16:46:20.066Z,51.5389,175.7834,35.0,4.2,mb,26,226,1.58,1.13,us,us6000siis,2026-03-23T01:34:44.375Z,"229 km SE of Attu Station, Alaska",earthquake,6.75,2.002,0.118,20.0,reviewed,us,us,Global
2026-03-22T16:23:14.794Z,-14.9043,-172.7747,10.0,4.8,mb,19,68,1.38,1.15,us,us6000siii,2026-03-22T17:01:24.040Z,"131 km SSW of Gataivai, Samoa",earthquake,6.02,1.903,0.168,11.0,reviewed,us,us,Global
2026-03-22T16:15:59.274Z,54.5571,-160.4933,35.0,2.9,ml,34,210,0.991,0.95,us,us6000siid,2026-03-26T00:12:49.866Z,"86 km S of Sand Point, Alaska",earthquake,2.32,2.015,0.085,18.0,reviewed,us,us,Global
2026-03-22T16:15:54.435Z,54.458,-160.468,0.0,3.4,ml,36,227,1.1,0.5,ak,aka2026fscmhh,2026-03-26T00:15:27.935Z,"97 km S of Sand Point, Alaska",earthquake,6.9,0.0,0.2,25.0,reviewed,ak,ak,Global
2026-03-22T16:15:13.420Z,19.137833333333,-64.74,58.57,3.42,md,14,265,0.7192,0.32,pr,pr71510553,2026-03-22T17:37:19.040Z,"89 km N of Cruz Bay, U.S. Virgin Islands",earthquake,4.01,7.22,0.11854932316405,11.0,reviewed,pr,pr,Global
2026-03-22T16:00:18.888Z,-14.9649,-173.0424,10.0,5.6,mww,19,84,1.61,0.49,us,us6000siia,2026-03-23T16:25:47.188Z,"136 km NE of Hihifo, Tonga",earthquake,8.48,1.922,0.073,18.0,reviewed,us,us,Global
2026-03-22T15:42:31.586Z,54.6775,-160.4892,35.0,2.6,ml,25,228,0.924,0.95,us,us6000sii4,2026-03-26T00:09:05.390Z,"73 km S of Sand Point, Alaska",earthquake,3.87,2.005,0.091,16.0,reviewed,us,us,Global
2026-03-22T15:30:37.033Z,-15.2263,-172.6832,10.0,6.3,mww,9,127,1.574,1.12,us,us6000sii1,2026-03-24T04:51:55.846Z,"144 km NE of Hihifo, Tonga",earthquake,4.95,1.948,0.06,27.0,reviewed,us,us,Global
2026-03-22T15:27:56.537Z,-15.1719,-172.5084,10.0,6.2,mww,6,180,1.439,0.42,us,us6000sii0,2026-03-23T16:03:42.085Z,"149 km SSW of Lotofagā, Samoa",earthquake,11.48,2.009,0.052,35.0,reviewed,us,us,Global
2026-03-22T15:08:58.721Z,-6.8659,129.7297,117.954,4.5,mb,23,98,2.335,0.9,us,us6000sihv,2026-03-22T16:45:52.040Z,Banda Sea,earthquake,9.52,10.148,0.112,23.0,reviewed,us,us,Global
2026-03-22T15:06:17.024Z,-15.6416,-71.6388,173.983,4.6,mb,21,127,2.984,0.96,us,us6000siht,2026-03-22T16:40:41.040Z,"4 km W of Chivay, Peru",earthquake,10.25,12.015,0.152,13.0,reviewed,us,us,Global
2026-03-22T15:04:19.960Z,18.953833333333,-68.168,116.88,3.38,md,8,336,1.286,0.22,pr,pr71510543,2026-03-22T16:17:57.950Z,"48 km NNE of Punta Cana, Dominican Republic",earthquake,5.09,6.68,0.043381080863674,7.0,reviewed,pr,pr,Global
2026-03-22T14:25:41.619Z,51.045,-179.8805,10.0,2.8,ml,15,233,0.613,0.92,us,us6000sihi,2026-03-25T23:54:31.441Z,"243 km WSW of Adak, Alaska",earthquake,2.2,1.975,0.105,12.0,reviewed,us,us,Global
2026-03-22T14:19:52.613Z,51.165,-177.077,21.6,2.5,ml,17,276,0.6,0.4,ak,aka2026frypgz,2026-03-25T23:51:26.726Z,"84 km SSW of Adak, Alaska",earthquake,9.1,7.7434,0.1,13.0,reviewed,ak,ak,Global
2026-03-22T14:08:10.689Z,-15.3446,-172.6522,10.0,4.7,mb,20,102,1.657,0.52,us,us6000sih1,2026-03-22T17:45:39.040Z,"139 km ENE of Hihifo, Tonga",earthquake,3.67,1.926,0.117,23.0,reviewed,us,us,Global
2026-03-22T13:02:04.577Z,51.1591,-176.3969,35.0,2.6,ml,15,283,0.704,0.62,us,us6000sigj,2026-03-25T11:55:19.303Z,"81 km SSE of Adak, Alaska",earthquake,4.32,2.024,0.148,6.0,reviewed,us,us,Global
2026-03-22T12:24:06.373Z,31.66,-104.352,6.0999,2.5,ml,38,69,0.1,0.2,tx,tx2026frutqe,2026-03-22T18:43:58.557Z,"57 km S of Whites City, New Mexico",earthquake,0.65327219342711,0.58709110590313,0.1,25.0,reviewed,tx,tx,Global
2026-03-22T12:17:57.450Z,17.979166666667,-66.8265,12.35,2.83,md,29,154,0.04036,0.15,pr,pr71510528,2026-03-22T13:07:23.210Z,"1 km SSW of Indios, Puerto Rico",earthquake,0.32,0.21,0.20593825487373,18.0,reviewed,pr,pr,Global
2026-03-22T12:04:25.701Z,52.9644,171.0432,52.412,4.4,mb,150,150,5.303,0.76,us,us6000sifz,2026-03-23T01:38:16.837Z,"144 km W of Attu Station, Alaska",earthquake,11.15,8.573,0.041,173.0,reviewed,us,us,Global
2026-03-22T11:39:46.591Z,-59.6689,-26.2588,77.499,5.1,mb,53,91,19.475,0.56,us,us6000sifv,2026-03-22T11:57:58.040Z,South Sandwich Islands region,earthquake,14.36,7.796,0.078,53.0,reviewed,us,us,Global
2026-03-22T10:58:20.146Z,51.2846,-177.7147,35.0,3.3,ml,28,208,0.485,0.68,us,us6000sifl,2026-03-25T11:17:53.051Z,"99 km SW of Adak, Alaska",earthquake,2.95,1.956,0.085,18.0,reviewed,us,us,Global
2026-03-22T10:25:59.331Z,60.866,-151.619,82.3,2.8,ml,92,27,0.2,0.8,ak,aka2026frqvvo,2026-03-25T11:09:27.496Z,"26 km NW of Nikiski, Alaska",earthquake,2.1,1.6898,0.2,65.0,reviewed,ak,ak,Global
2026-03-22T09:51:51.980Z,19.1608,-63.7905,104.0,3.97,md,19,319,0.9077,0.59,pr,pr2026081000,2026-03-22T12:18:25.574Z,"129 km NW of Sandy Ground Village, Anguilla",earthquake,5.92,5.85,0.1,16.0,reviewed,pr,pr,Global
2026-03-22T08:56:06.405Z,34.3424,140.1834,94.602,4.5,mb,40,134,2.642,0.53,us,us6000sif5,2026-03-22T09:13:21.779Z,"76 km SSE of Tateyama, Japan",earthquake,12.06,8.403,0.084,41.0,reviewed,us,us,Global
2026-03-22T08:52:02.344Z,60.265,-151.686,75.1,2.7,ml,86,49,0.4,0.8,ak,aka2026frnswi,2026-03-25T10:51:53.417Z,"16 km WNW of Clam Gulch, Alaska",earthquake,2.1,2.0625,0.2,59.0,reviewed,ak,ak,Global
2026-03-22T08:14:35.123Z,52.1774,160.5119,38.269,4.7,mb,52,136,1.951,1.26,us,us6000siep,2026-03-22T08:39:30.040Z,"161 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.71,7.191,0.058,90.0,reviewed,us,us,Global
2026-03-22T08:07:13.169Z,52.3307,160.4611,38.582,4.7,mb,62,134,1.852,0.7,us,us6000siem,2026-03-22T08:30:26.040Z,"148 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.33,4.827,0.063,76.0,reviewed,us,us,Global
2026-03-22T08:05:18.796Z,59.403,-151.983,55.1,2.5,ml,61,123,0.6,0.8,ak,aka2026frmevq,2026-03-25T11:48:00.414Z,"6 km NW of Nanwalek, Alaska",earthquake,2.9,3.4715,0.2,38.0,reviewed,ak,ak,Global
2026-03-22T08:02:54.325Z,-17.7221,-69.5663,137.946,4.8,mb,53,95,0.612,1.33,us,us6000sieg,2026-03-22T08:18:53.040Z,"42 km E of Palca, Peru",earthquake,4.24,5.195,0.053,108.0,reviewed,us,us,Global
2026-03-22T07:32:00.216Z,20.0487,-157.7295,10.0,3.8,ml,22,204,1.21,0.25,us,us6000siea,2026-03-23T07:42:48.287Z,"120 km SW of Lanai City, Hawaii",earthquake,4.07,1.911,0.06,37.0,reviewed,us,us,Global
2026-03-22T07:31:24.506Z,52.0303,176.2174,3.088,4.1,mb,40,191,1.421,1.37,us,us6000siec,2026-03-25T11:34:42.300Z,"225 km ESE of Attu Station, Alaska",earthquake,6.83,10.016,0.117,20.0,reviewed,us,us,Global
2026-03-22T07:19:58.619Z,52.1582,160.8307,10.0,5.1,mb,58,125,2.133,1.0,us,us6000sie4,2026-03-22T08:07:04.040Z,"180 km SE of Petropavlovsk-Kamchatsky, Russia",earthquake,10.42,1.877,0.041,190.0,reviewed,us,us,Global
2026-03-22T06:43:35.641Z,54.019,-163.3471,35.0,2.5,ml,23,228,0.668,0.93,us,us6000sidf,2026-03-25T10:36:38.719Z,"93 km S of False Pass, Alaska",earthquake,3.13,1.95,0.115,10.0,reviewed,us,us,Global
2026-03-22T06:43:18.480Z,18.750833333333,-64.917833333333,65.71,2.85,md,10,224,0.398,0.26,pr,pr71510503,2026-03-22T07:21:06.220Z,"45 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,3.82,3.08,0.1691136047818,5.0,reviewed,pr,pr,Global
2026-03-22T06:15:36.646Z,-15.3824,-173.0468,10.0,6.2,mww,42,69,1.909,1.05,us,us6000sidb,2026-03-23T06:43:40.289Z,"102 km NE of Hihifo, Tonga",earthquake,9.24,1.864,0.057,30.0,reviewed,us,us,Global
2026-03-22T06:08:37.547Z,-32.0218,57.0542,10.0,5.0,mb,40,92,10.999,0.81,us,us6000sida,2026-03-22T06:26:37.040Z,Southwest Indian Ridge,earthquake,10.14,1.849,0.083,46.0,reviewed,us,us,Global
2026-03-22T05:50:32.850Z,34.41966667,-97.46716667,4.83,2.91,ml,94,41,0.0,0.33,ok,ok2026fqpv,2026-03-22T23:55:38.411Z,"5 km SE of Ratliff City, Oklahoma",earthquake,,0.7,0.26,43.0,reviewed,ok,ok,Global
2026-03-22T05:44:37.714Z,60.668,-146.284,22.7,2.8,ml,73,53,0.3,0.8,ak,aka2026frhnjs,2026-03-25T03:41:56.776Z,"30 km SE of Tatitlek, Alaska",earthquake,2.0,1.615,0.2,49.0,reviewed,ak,ak,Global
2026-03-22T05:35:56.896Z,69.406,-144.092,5.0,3.4,ml,84,70,0.3,0.9,ak,aka2026frhfus,2026-03-22T06:22:42.298Z,"82 km SSW of Kaktovik, Alaska",earthquake,3.4,0.0,0.3,55.0,reviewed,ak,ak,Global
2026-03-22T05:28:57.327Z,59.072,-151.32,29.5,2.7,ml,57,140,0.7,0.6,ak,aka2026frgzwg,2026-03-25T03:01:09.355Z,"42 km SE of Port Graham, Alaska",earthquake,3.5,2.775,0.2,38.0,reviewed,ak,ak,Global
2026-03-22T05:26:16.717Z,24.206,-45.7611,10.0,4.5,mb,42,174,19.424,0.59,us,us6000sidm,2026-03-22T11:31:20.040Z,northern Mid-Atlantic Ridge,earthquake,15.39,1.982,0.082,44.0,reviewed,us,us,Global
2026-03-22T03:51:48.953Z,-6.4122,103.8675,35.0,4.7,mb,35,137,2.231,1.21,us,us6000sicc,2026-03-22T04:08:26.040Z,"188 km SW of Bandar Lampung, Indonesia",earthquake,10.09,1.908,0.106,29.0,reviewed,us,us,Global
2026-03-22T03:03:45.069Z,-8.9223,-108.3926,10.0,5.7,mww,76,119,28.049,0.79,us,us6000sic3,2026-03-23T03:28:14.621Z,central East Pacific Rise,earthquake,13.8,1.898,0.061,26.0,reviewed,us,us,Global
2026-03-22T02:44:39.779Z,51.876,-166.692,3.8,3.0,ml,15,319,1.7,0.3,ak,aka2026frboqq,2026-03-22T08:29:17.938Z,"189 km SE of Nikolski, Alaska",earthquake,45.1,30.4922,0.2,12.0,reviewed,ak,ak,Global
2026-03-22T02:28:23.286Z,69.422,-143.689,0.6,3.8,ml,88,104,0.2,0.8,ak,aka2026frbagt,2026-03-25T02:37:09.960Z,"79 km S of Kaktovik, Alaska",earthquake,4.5,4.2953,0.2,63.0,reviewed,ak,ak,Global
2026-03-22T02:14:26.617Z,34.6453,-105.631,5.0,2.7,ml,15,117,0.742,0.55,us,us6000sibr,2026-03-22T02:31:56.040Z,"15 km W of Encino, New Mexico",earthquake,2.99,1.6,0.097,32.0,reviewed,us,us,Global
2026-03-22T01:56:37.531Z,62.95,-150.596,160.5,3.1,ml,7,297,1.8,0.5,ak,aka2026fqzzph,2026-03-25T02:21:19.066Z,"51 km N of Petersville, Alaska",earthquake,34.2,22.2444,0.1,7.0,reviewed,ak,ak,Global
2026-03-22T01:56:36.809Z,63.144,-150.762,131.3,3.0,ml,123,18,0.6,0.6,ak,aka2026fqzyxh,2026-03-25T02:18:58.002Z,"65 km SE of Denali National Park, Alaska",earthquake,1.9,1.8656,0.3,89.0,reviewed,ak,ak,Global
2026-03-22T01:31:38.203Z,-41.2577,175.577,54.425,3.8,ml,22,88,0.217,0.86,us,us6000sibh,2026-03-22T05:47:43.562Z,"17 km NNE of Waipawa, New Zealand",earthquake,4.5,6.737,0.055,44.0,reviewed,us,us,Global
2026-03-22T01:29:47.490Z,-21.2018,-177.9539,427.214,4.3,mb,32,118,5.1,0.87,us,us6000sibi,2026-03-22T05:13:13.040Z,"275 km W of Houma, Tonga",earthquake,13.8,6.51,0.091,35.0,reviewed,us,us,Global
2026-03-22T01:28:17.231Z,58.733,-152.185,47.7,2.7,ml,56,135,0.2,0.7,ak,aka2026fqzamk,2026-03-25T03:45:48.495Z,"71 km SSW of Nanwalek, Alaska",earthquake,3.5,4.3662,0.1,36.0,reviewed,ak,ak,Global
2026-03-22T00:14:49.987Z,-28.0716,62.6499,10.0,4.7,mb,34,95,8.304,0.53,us,us6000sib0,2026-03-22T00:34:21.040Z,Southwest Indian Ridge,earthquake,11.05,1.897,0.103,29.0,reviewed,us,us,Global
2026-03-21T23:46:38.941Z,53.2573,-164.1646,35.0,2.9,ml,26,246,1.243,0.76,us,us6000siax,2026-03-22T06:35:20.535Z,"144 km SE of Akutan, Alaska",earthquake,5.65,2.021,0.105,12.0,reviewed,us,us,Global
2026-03-21T23:42:22.041Z,53.3682,-164.2142,35.0,2.9,ml,23,226,1.128,0.96,us,us6000siav,2026-03-22T06:37:49.860Z,"133 km SE of Akutan, Alaska",earthquake,5.6,2.014,0.105,12.0,reviewed,us,us,Global
2026-03-21T23:25:43.787Z,51.3218,-174.4651,4.307,2.5,ml,13,274,0.897,0.29,us,us6000sias,2026-03-22T06:39:07.521Z,"98 km S of Atka, Alaska",earthquake,4.41,9.395,0.148,6.0,reviewed,us,us,Global
2026-03-21T23:05:36.740Z,40.401832580566,-125.08850097656,0.86000001430511,2.88,md,9,308,0.5812,0.23,nc,nc75331217,2026-03-22T01:37:20.604Z,"69 km W of Petrolia, CA",earthquake,9.12,13.79,0.11,6.0,automatic,nc,nc,Global
2026-03-21T23:04:10.250Z,35.360166666667,-117.7875,6.28,2.55,ml,55,33,0.1041,0.17,ci,ci41422048,2026-03-22T15:57:21.438Z,"14 km W of Johannesburg, CA",earthquake,0.15,0.49,0.19970948951001,93.0,reviewed,ci,ci,Global
2026-03-21T22:15:57.006Z,60.144,-152.772,113.4,2.9,ml,138,61,0.2,0.8,ak,aka2026fqsqrc,2026-03-22T06:42:40.384Z,"61 km WNW of Happy Valley, Alaska",earthquake,2.3,1.2699,0.2,97.0,reviewed,ak,ak,Global
2026-03-21T21:13:05.837Z,36.6754,70.3504,202.051,4.2,mb,31,101,2.193,0.84,us,us6000sia3,2026-03-21T23:11:13.040Z,"45 km ENE of Farkhār, Afghanistan",earthquake,9.32,8.081,0.136,16.0,reviewed,us,us,Pakistan
2026-03-21T20:07:25.788Z,-29.2715,-179.0714,302.214,5.0,mb,58,47,0.999,0.8,us,us6000si9m,2026-03-21T20:24:53.040Z,Kermadec Islands region,earthquake,12.65,6.978,0.04,203.0,reviewed,us,us,Global
2026-03-21T20:04:04.902Z,-6.8851,129.596,181.233,4.1,mb,17,123,2.367,0.97,us,us6000si9l,2026-03-21T22:47:56.040Z,Banda Sea,earthquake,11.3,9.603,0.151,13.0,reviewed,us,us,Global
2026-03-21T19:53:58.896Z,-2.0106,122.5358,10.0,4.2,mb,22,76,4.077,0.77,us,us6000si9k,2026-03-21T20:13:36.040Z,"120 km SSW of Luwuk, Indonesia",earthquake,9.72,1.916,0.141,14.0,reviewed,us,us,Global
2026-03-21T19:47:09.714Z,-21.3268,-66.6723,232.48,4.5,mb,35,129,2.137,0.83,us,us6000si9i,2026-03-21T22:17:20.040Z,"63 km SW of Atocha, Bolivia",earthquake,8.68,10.419,0.128,18.0,reviewed,us,us,Global
2026-03-21T19:14:45.372Z,8.4605,39.9824,10.0,4.3,mb,31,158,4.155,0.48,us,us6000si9g,2026-03-21T20:01:31.040Z,"49 km S of Metahāra, Ethiopia",earthquake,13.28,1.936,0.116,21.0,reviewed,us,us,Global
2026-03-21T18:23:27.237Z,58.081,-151.965,1.2,2.6,ml,23,208,0.4,0.7,ak,aka2026fqkykf,2026-03-22T07:28:48.239Z,"36 km ENE of Ouzinkie, Alaska",earthquake,6.4,3.5853,0.1,17.0,reviewed,ak,ak,Global
2026-03-21T18:08:53.349Z,-7.4983,104.9624,10.0,5.1,mww,77,64,2.665,0.76,us,us6000si8m,2026-03-22T03:56:38.789Z,"156 km SW of Labuan, Indonesia",earthquake,4.25,1.68,0.093,11.0,reviewed,us,us,Global
2026-03-21T18:04:58.392Z,38.079,14.5935,60.858,4.1,mb,41,152,2.135,0.95,us,us6000si8l,2026-03-21T18:37:55.040Z,"2 km NNE of Acquedolci, Italy",earthquake,7.38,10.864,0.136,15.0,reviewed,us,us,Global
