time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,region
2026-06-06T06:31:22.965Z,51.224,-176.619,9.4,3.1,ml,23.0,228.0,0.7,0.5,ak,aka2026lcqlzu,2026-06-07T04:04:29.009Z,"72 km S of Adak, Alaska",earthquake,7.3,3.2717,0.1,18.0,reviewed,ak,ak,Global
2026-06-06T05:36:42.620Z,18.475333333333,-66.373666666667,92.9,2.94,md,9.0,188.0,0.1561,0.21,pr,pr71518923,2026-06-06T10:59:02.103Z,"2 km NW of Sabana, Puerto Rico",earthquake,1.85,1.07,0.13283996461837,6.0,reviewed,pr,pr,Global
2026-06-06T05:32:28.421Z,-15.3241,-177.408,14.195,4.7,mb,36.0,122.0,1.223,1.09,us,us7000ss0p,2026-06-10T12:17:13.040Z,"135 km SE of Alo, Wallis and Futuna",earthquake,11.25,4.708,0.106,27.0,reviewed,us,us,Global
2026-06-06T05:15:52.585Z,-19.1957,-175.4522,200.01,4.6,mb,55.0,93.0,5.224,0.92,us,us7000sr29,2026-06-06T05:39:37.040Z,"133 km WNW of Fangale’ounga, Tonga",earthquake,8.97,7.681,0.045,147.0,reviewed,us,us,Global
2026-06-06T04:42:06.122Z,39.2356,-107.2554,9.752,2.8,ml,21.0,60.0,0.238,0.31,us,us7000sr28,2026-06-07T17:02:02.897Z,"6 km NNW of Redstone, Colorado",earthquake,2.7,7.352,0.054,45.0,reviewed,us,us,Global
2026-06-06T04:32:47.747Z,62.288,-148.825,18.0,2.6,ml,94.0,20.0,0.5,0.8,ak,aka2026lcmnfa,2026-06-07T03:59:02.918Z,"55 km ENE of Susitna North, Alaska",earthquake,1.8,2.0956,0.2,69.0,reviewed,ak,ak,Global
2026-06-06T04:27:08.267Z,-4.3252,142.0826,93.01,4.8,mb,15.0,104.0,2.265,0.9,us,us7000sr20,2026-06-06T04:45:55.040Z,"82 km W of Ambunti, Papua New Guinea",earthquake,11.72,8.422,0.149,14.0,reviewed,us,us,Global
2026-06-06T04:24:48.388Z,-15.8169,-75.6938,10.0,4.2,mb,23.0,156.0,3.966,1.19,us,us7000sr1y,2026-06-06T04:41:45.040Z,"75 km SW of San Juan, Peru",earthquake,11.03,1.96,0.132,16.0,reviewed,us,us,Global
2026-06-06T04:24:16.570Z,41.552166666667,-109.8915,-2.55,3.11,ml,16.0,154.0,0.1038,0.11,uu,uu80141631,2026-06-09T14:15:29.010Z,"2 km WNW of Little America, Wyoming",earthquake,0.34,0.65,0.25453862007819,22.0,reviewed,uu,uu,Global
2026-06-06T03:00:32.816Z,32.762,-100.666,7.8369,2.7,ml,28.0,48.0,0.1,0.3,tx,tx2026lapgwu,2026-06-06T20:35:16.010Z,"16 km NNE of Hermleigh, Texas",earthquake,0.96059096313748,1.6287419802664,0.1,24.0,reviewed,tx,tx,Global
2026-06-06T02:45:59.792Z,32.767,-100.673,6.1035,2.8,ml,26.0,48.0,0.1,0.2,tx,tx2026laoshl,2026-06-06T20:08:59.484Z,"16 km NNE of Hermleigh, Texas",earthquake,0.87916888063773,1.8645904512559,0.1,24.0,reviewed,tx,tx,Global
2026-06-06T02:42:56.670Z,19.2616,-65.077,39.0,3.5,md,12.0,287.0,0.9155,0.39,pr,pr2026157000,2026-06-06T19:21:34.560Z,"102 km N of Charlotte Amalie, U.S. Virgin Islands",earthquake,4.21,16.85,0.19,9.0,reviewed,pr,pr,Global
2026-06-06T02:25:35.474Z,30.6278,140.5864,121.716,4.4,mb,27.0,161.0,5.577,0.92,us,us7000sr1h,2026-06-06T02:43:43.040Z,"Izu Islands, Japan region",earthquake,14.05,9.372,0.095,32.0,reviewed,us,us,Global
2026-06-06T02:03:37.857Z,61.38,-146.692,14.9,2.7,ml,102.0,26.0,0.3,0.8,ak,aka2026lchnvz,2026-06-07T03:50:47.563Z,"33 km NNW of Valdez, Alaska",earthquake,1.8,1.1827,0.2,77.0,reviewed,ak,ak,Global
2026-06-06T00:47:33.490Z,18.7325,-65.021333333333,20.17,3.05,md,11.0,211.0,0.383,0.13,pr,pr71518903,2026-06-06T02:02:06.040Z,"44 km NNW of Charlotte Amalie, U.S. Virgin Islands",earthquake,0.83,12.72,0.094052854856139,10.0,reviewed,pr,pr,Global
2026-06-05T23:18:43.890Z,41.184166666667,-123.35033333333,37.62,2.52,md,24.0,60.0,0.1222,0.13,nc,nc75371556,2026-06-13T07:22:23.747Z,"24 km SSE of Somes Bar, CA",earthquake,0.36,0.57,0.226,22.0,reviewed,nc,nc,Global
2026-06-05T22:40:10.540Z,31.661,-104.395,6.0999,3.8,ml,54.0,66.0,0.0,0.2,tx,tx2026lagqgm,2026-06-06T22:53:54.530Z,"57 km S of Whites City, New Mexico",earthquake,1.3333850567651,0.54251605666718,0.1,36.0,reviewed,tx,tx,Global
2026-06-05T22:24:14.493Z,31.6019,141.6762,10.0,4.7,mb,44.0,100.0,5.378,0.78,us,us7000sr0h,2026-06-05T23:32:21.040Z,"Izu Islands, Japan region",earthquake,7.79,1.831,0.065,72.0,reviewed,us,us,Global
2026-06-05T22:22:02.934Z,-29.3155,-176.8622,10.0,5.0,mb,25.0,166.0,0.935,1.27,us,us7000sr0g,2026-06-05T22:54:59.040Z,Kermadec Islands region,earthquake,8.62,1.941,0.109,27.0,reviewed,us,us,Global
2026-06-05T22:08:11.021Z,-17.8045,178.6006,562.138,4.5,mb,59.0,126.0,0.525,0.89,us,us7000sr0c,2026-06-05T22:31:36.040Z,"30 km NNE of Nasinu, Fiji",earthquake,14.0,7.311,0.036,224.0,reviewed,us,us,Global
2026-06-05T22:02:06.374Z,50.425,156.5979,69.461,4.7,mb,62.0,111.0,2.773,0.66,us,us7000sr0b,2026-06-05T23:20:24.040Z,"43 km SE of Severo-Kuril’sk, Russia",earthquake,11.73,6.542,0.034,258.0,reviewed,us,us,Global
2026-06-05T21:16:29.134Z,51.8668,-176.5786,9.133,2.5,ml,13.0,174.0,0.107,0.3,us,us7000sr23,2026-06-11T22:26:02.040Z,"3 km ESE of Adak, Alaska",earthquake,1.44,2.59,0.115,10.0,reviewed,us,us,Global
2026-06-05T21:13:28.470Z,40.335333333333,-124.47783333333,18.99,2.64,md,31.0,250.0,0.1135,0.14,nc,nc75371526,2026-06-13T01:47:24.674Z,"16 km W of Petrolia, CA",earthquake,0.52,0.22,0.155,28.0,reviewed,nc,nc,Global
2026-06-05T20:58:09.571Z,-61.7682,161.3301,10.0,5.6,mww,113.0,35.0,7.399,0.59,us,us7000sqzx,2026-06-06T21:29:00.013Z,Balleny Islands region,earthquake,6.6,1.751,0.058,29.0,reviewed,us,us,Global
2026-06-05T20:55:03.336Z,16.7654,-98.4106,32.93,5.2,mww,272.0,79.0,0.807,0.64,us,us7000sqzv,2026-06-11T06:47:54.534Z,"2 km WSW of Santa María, Mexico",earthquake,7.76,4.014,0.042,55.0,reviewed,us,us,Global
2026-06-05T20:20:04.855Z,-46.0928,165.6658,12.018,4.0,mwr,24.0,101.0,0.71,1.23,us,us7000sqzn,2026-06-05T22:09:41.040Z,"176 km WSW of Te Anau, New Zealand",earthquake,4.97,6.512,0.063,24.0,reviewed,us,us,Global
2026-06-05T20:13:25.290Z,62.963,-150.794,110.1,2.7,ml,112.0,28.0,0.4,0.9,ak,aka2026lbvwjl,2026-06-07T02:48:02.587Z,"52 km N of Petersville, Alaska",earthquake,2.2,2.1255,0.2,84.0,reviewed,ak,ak,Global
2026-06-05T19:47:17.375Z,31.766,-101.933,5.9326,2.5,ml,60.0,59.0,0.0,0.2,tx,tx2026laawye,2026-06-06T17:36:26.040Z,"29 km SSE of Midland, Texas",earthquake,0.97508182931354,1.9539999357472,0.1,39.0,reviewed,tx,tx,Global
2026-06-05T19:11:14.491Z,54.4468,-159.8331,35.0,3.1,ml,53.0,199.0,1.627,0.48,us,us7000sqyv,2026-06-06T17:52:50.040Z,"107 km SSE of Sand Point, Alaska",earthquake,5.12,2.01,0.064,32.0,reviewed,us,us,Global
2026-06-05T18:52:35.984Z,-8.23,158.5369,10.0,4.8,mb,31.0,98.0,1.84,0.85,us,us7000sqyt,2026-06-05T19:07:27.040Z,"116 km W of Buala, Solomon Islands",earthquake,9.7,1.882,0.082,46.0,reviewed,us,us,Global
2026-06-05T18:03:10.684Z,28.812,-99.003,7.0156,2.5,ml,31.0,81.0,0.1,0.3,tx,tx2026kzxlvo,2026-06-05T19:50:44.068Z,"12 km SE of Pearsall, Texas",earthquake,1.7860387047967,0.6333949502621,0.1,19.0,reviewed,tx,tx,Global
2026-06-05T17:21:26.302Z,57.407,-152.248,41.0,2.7,ml,62.0,177.0,0.4,0.5,ak,aka2026lbqdbw,2026-06-07T16:18:51.040Z,"22 km S of Chiniak, Alaska",earthquake,5.0,7.1372,0.1,48.0,reviewed,ak,ak,Global
2026-06-05T17:15:23.625Z,51.848,-176.578,12.3,2.5,ml,21.0,176.0,0.1,0.4,ak,aka2026lbpxvs,2026-06-06T03:27:36.570Z,"4 km SE of Adak, Alaska",earthquake,8.4,1.6867,0.2,17.0,reviewed,ak,ak,Global
2026-06-05T16:34:38.157Z,32.4411,76.6602,22.49,4.9,mb,48.0,92.0,6.778,1.04,us,us7000sqxa,2026-06-06T16:48:07.998Z,"37 km WSW of Kyelang, India",earthquake,9.98,5.507,0.058,94.0,reviewed,us,us,Pakistan
2026-06-05T15:59:15.117Z,61.598,-151.598,85.9,2.7,ml,117.0,41.0,0.2,0.8,ak,aka2026lbnjuz,2026-06-05T19:28:05.302Z,"44 km SSW of Skwentna, Alaska",earthquake,2.3,1.9203,0.1,86.0,reviewed,ak,ak,Global
2026-06-05T15:57:05.030Z,-7.6807,127.2652,154.139,5.3,mww,74.0,29.0,3.61,0.79,us,us7000sqvk,2026-06-05T16:14:27.040Z,"97 km NNE of Lospalos, Timor Leste",earthquake,8.2,6.554,0.068,21.0,reviewed,us,us,Global
2026-06-05T15:48:01.711Z,54.845,-156.209,5.0,3.7,ml,82.0,216.0,1.0,1.6,ak,aka2026lbnajy,2026-06-05T16:47:47.130Z,"212 km SE of Chignik, Alaska",earthquake,5.3,0.0,0.1,55.0,reviewed,ak,ak,Global
2026-06-05T15:38:10.043Z,28.9088,51.896,10.0,4.8,mb,72.0,72.0,5.51,0.72,us,us7000sqvg,2026-06-05T16:17:25.040Z,"66 km W of Fīrūzābād, Iran",earthquake,9.08,1.877,0.064,76.0,reviewed,us,us,Global
2026-06-05T15:36:16.810Z,69.61,-145.115,1.4,2.6,ml,44.0,75.0,0.3,0.7,ak,aka2026lbmpxk,2026-06-05T19:22:43.922Z,"81 km SW of Kaktovik, Alaska",earthquake,3.8,3.3371,0.1,30.0,reviewed,ak,ak,Global
2026-06-05T14:47:21.362Z,5.3746,126.0008,111.167,4.6,mb,35.0,103.0,1.735,0.91,us,us7000sqvc,2026-06-05T20:31:07.040Z,"59 km E of Sarangani, Philippines",earthquake,7.96,8.032,0.105,28.0,reviewed,us,us,Global
2026-06-05T14:38:13.650Z,-6.3596,105.0804,63.559,4.5,mb,25.0,170.0,2.776,0.68,us,us7000sqv3,2026-06-05T23:44:56.499Z,"82 km W of Labuan, Indonesia",earthquake,9.47,9.949,0.127,19.0,reviewed,us,us,Global
2026-06-05T14:12:33.312Z,38.6529,71.8747,10.0,4.5,mb,31.0,178.0,0.587,1.15,us,us7000sqv0,2026-06-05T19:58:58.040Z,"71 km SSE of Karakenja, Tajikistan",earthquake,6.93,1.984,0.106,26.0,reviewed,us,us,Global
2026-06-05T13:57:59.739Z,13.1856,123.8507,10.0,5.3,mww,66.0,48.0,6.311,1.03,us,us7000squy,2026-06-06T04:52:06.156Z,"7 km NNW of Manito, Philippines",earthquake,9.41,1.87,0.069,20.0,reviewed,us,us,Global
2026-06-05T13:40:20.252Z,-54.6462,-135.6401,10.0,5.3,mb,36.0,109.0,30.541,1.0,us,us7000squw,2026-06-05T13:57:53.040Z,Pacific-Antarctic Ridge,earthquake,13.34,1.863,0.075,59.0,reviewed,us,us,Global
2026-06-05T12:27:26.954Z,13.1683,-89.2697,64.053,4.8,mb,50.0,147.0,0.514,1.45,us,us7000squj,2026-06-05T22:24:00.964Z,"35 km S of La Libertad, El Salvador",earthquake,4.31,6.446,0.034,269.0,reviewed,us,us,Global
2026-06-05T11:53:47.532Z,54.577,-159.979,4.9,3.1,ml,44.0,197.0,1.2,0.7,ak,aka2026lbffee,2026-06-05T18:44:42.991Z,"90 km SSE of Sand Point, Alaska",earthquake,4.8,3.3284,0.1,34.0,reviewed,ak,ak,Global
2026-06-05T11:52:03.630Z,39.207333333333,-123.68316666667,3.61,2.71,md,39.0,143.0,0.03789,0.1,nc,nc75371236,2026-06-12T23:37:21.860Z,"7 km E of Navarro Head, CA",earthquake,0.17,0.33,0.237,51.0,reviewed,nc,nc,Global
2026-06-05T11:27:54.190Z,51.86,-173.729,58.6,3.2,ml,19.0,202.0,0.4,0.5,ak,aka2026lbeiht,2026-06-05T18:41:20.975Z,"49 km SE of Atka, Alaska",earthquake,32.1,15.7609,0.1,17.0,reviewed,ak,ak,Global
2026-06-05T11:25:29.495Z,15.3589,-94.6332,35.0,4.3,mb,75.0,151.0,2.572,0.54,us,us7000squa,2026-06-05T11:48:44.040Z,"96 km S of San Francisco del Mar Viejo, Mexico",earthquake,8.59,1.955,0.045,141.0,reviewed,us,us,Global
2026-06-05T11:21:10.373Z,39.2742,-119.0984,8.5249,2.68,ml,28.0,58.0,0.05,0.1537,nn,nn00919784,2026-06-06T03:17:57.595Z,"19 km SE of Silver Springs, Nevada",earthquake,,1.1451,0.35,16.0,reviewed,nn,nn,Global
2026-06-05T10:59:11.966Z,55.979,-159.773,6.4,2.5,ml,23.0,144.0,0.2,0.9,ak,aka2026lbdjuy,2026-06-05T23:59:22.230Z,"20 km WNW of Ivanof Bay, Alaska",earthquake,8.7,3.8492,0.1,19.0,reviewed,ak,ak,Global
2026-06-05T09:00:56.657Z,52.1621,159.7867,35.0,4.9,mb,118.0,107.0,1.586,0.99,us,us7000sqtv,2026-06-05T09:32:37.040Z,"126 km SE of Vilyuchinsk, Russia",earthquake,6.6,1.872,0.026,464.0,reviewed,us,us,Global
2026-06-05T07:54:16.110Z,-18.6491,-177.6208,602.46,4.3,mb,43.0,50.0,3.592,0.83,us,us7000sqtk,2026-06-05T08:15:35.040Z,Fiji region,earthquake,14.09,9.579,0.094,32.0,reviewed,us,us,Global
2026-06-05T06:54:49.152Z,-31.8817,-67.0453,135.979,5.1,mb,59.0,62.0,1.425,1.6,us,us7000sqtb,2026-06-05T07:12:10.040Z,"103 km NNW of Villa General Roca, Argentina",earthquake,6.52,7.572,0.114,25.0,reviewed,us,us,Global
2026-06-05T06:23:30.174Z,-5.3951,153.4517,60.066,4.6,mb,37.0,117.0,1.754,1.11,us,us7000sqt8,2026-06-12T13:46:32.040Z,"175 km SE of Kokopo, Papua New Guinea",earthquake,10.22,6.747,0.107,30.0,reviewed,us,us,Global
2026-06-05T04:29:48.410Z,59.27,-153.451,103.6,2.5,ml,77.0,59.0,0.1,0.7,ak,aka2026laqkal,2026-06-05T05:21:17.157Z,"67 km ESE of Pope-Vannoy Landing, Alaska",earthquake,3.1,1.7752,0.2,56.0,reviewed,ak,ak,Global
2026-06-05T02:38:23.284Z,61.971,-147.456,28.3,3.2,ml,123.0,18.0,0.2,1.0,ak,aka2026lamrke,2026-06-05T06:54:55.163Z,"15 km WNW of Eureka Roadhouse, Alaska",earthquake,1.7,1.6013,0.2,90.0,reviewed,ak,ak,Global
2026-06-05T02:31:44.030Z,51.933,-172.544,19.7,3.2,ml,26.0,205.0,1.0,0.8,ak,aka2026lamlqp,2026-06-05T04:19:28.607Z,"117 km ESE of Atka, Alaska",earthquake,10.5,8.7248,0.2,21.0,reviewed,ak,ak,Global
2026-06-05T02:23:04.229Z,53.008,-161.537,13.9,2.8,ml,20.0,260.0,2.0,0.6,ak,aka2026lamegt,2026-06-05T04:13:37.684Z,"234 km SSE of King Cove, Alaska",earthquake,21.7,17.8363,0.2,15.0,reviewed,ak,ak,Global
2026-06-05T02:15:37.550Z,18.936666666667,-64.709333333333,20.44,3.11,md,6.0,257.0,0.5206,0.21,pr,pr71518833,2026-06-05T11:45:26.730Z,"67 km N of Cruz Bay, U.S. Virgin Islands",earthquake,1.34,19.02,0.10767361866471,5.0,reviewed,pr,pr,Global
2026-06-05T00:57:43.289Z,60.7497,-137.5845,10.0,3.2,ml,30.0,66.0,0.086,0.73,us,us7000sqs1,2026-06-10T21:50:07.972Z,"138 km W of Whitehorse, Canada",earthquake,3.44,1.883,0.042,76.0,reviewed,us,us,Global
2026-06-04T23:41:15.399Z,9.6333,-70.0495,10.0,4.8,mb,44.0,109.0,0.942,0.64,us,us7000sqrk,2026-06-05T01:39:13.860Z,"32 km WSW of El Tocuyo, Venezuela",earthquake,7.06,1.911,0.066,70.0,reviewed,us,us,Global
2026-06-04T23:28:32.786Z,-0.1639,123.0614,128.812,5.2,mww,65.0,37.0,5.843,1.23,us,us7000sqrh,2026-06-04T23:49:54.040Z,"77 km S of Gorontalo, Indonesia",earthquake,10.02,6.668,0.093,11.0,reviewed,us,us,Global
2026-06-04T22:34:17.795Z,-7.2717,129.4683,121.363,4.5,mb,21.0,83.0,5.134,0.39,us,us7000sqr7,2026-06-04T23:18:42.040Z,"Kepulauan Babar, Indonesia",earthquake,10.3,8.614,0.135,16.0,reviewed,us,us,Global
2026-06-04T21:59:24.897Z,-20.6321,-68.8531,95.497,4.1,mb,21.0,77.0,0.564,0.5,us,us7000sqr2,2026-06-05T00:21:37.311Z,"90 km ESE of La Tirana, Chile",earthquake,4.66,5.958,0.175,9.0,reviewed,us,us,Global
2026-06-04T21:32:59.756Z,51.9918,176.3194,10.0,3.7,ml,23.0,192.0,1.357,0.51,us,us7000sqsm,2026-06-05T04:53:36.040Z,"233 km ESE of Attu Station, Alaska",earthquake,4.91,1.975,0.085,18.0,reviewed,us,us,Global
2026-06-04T20:47:58.995Z,36.1764,-115.4319,7.0,3.75,mwr,26.0,98.0,0.094,0.1646,nn,nn00919749,2026-06-11T13:53:02.083Z,"11 km NW of Summerlin South, Nevada",earthquake,,1.3801,,,reviewed,nn,nn,Global
2026-06-04T20:33:04.778Z,63.454,-151.236,1.2,2.5,ml,25.0,47.0,0.4,0.7,ak,aka2026laamrq,2026-06-08T21:58:36.371Z,"26 km ESE of Denali National Park, Alaska",earthquake,2.7,2.2116,0.1,19.0,reviewed,ak,ak,Global
2026-06-04T19:38:14.502Z,51.523,179.837,76.3,2.6,ml,18.0,159.0,0.4,0.4,ak,aka2026kzyrbr,2026-06-08T22:07:32.359Z,"247 km W of Adak, Alaska",earthquake,12.5,4.6954,0.2,14.0,reviewed,ak,ak,Global
2026-06-04T19:27:04.765Z,31.674,-104.368,6.0999,2.8,ml,61.0,66.0,0.0,0.3,tx,tx2026kyenfz,2026-06-04T20:15:46.497Z,"55 km S of Whites City, New Mexico",earthquake,1.7346413428883,0.56757710403391,0.1,36.0,reviewed,tx,tx,Global
2026-06-04T19:24:48.729Z,5.8193,126.0568,142.143,4.3,mb,43.0,88.0,1.33,0.56,us,us7000sqph,2026-06-04T20:08:12.040Z,"46 km ESE of Mangili, Philippines",earthquake,12.28,7.063,0.084,40.0,reviewed,us,us,Global
2026-06-04T19:11:36.151Z,31.664,-104.377,7.6379,3.2,ml,19.0,99.0,0.0,0.1,tx,tx2026kyeadx,2026-06-04T21:03:18.405Z,"56 km S of Whites City, New Mexico",earthquake,0.67349228829014,0.79951226602154,0.2,7.0,reviewed,tx,tx,Global
2026-06-04T19:11:30.778Z,31.675,-104.377,5.9973,3.3,ml,47.0,70.0,0.0,0.2,tx,tx2026kydxhj,2026-06-04T20:58:49.869Z,"55 km S of Whites City, New Mexico",earthquake,2.1129391114208,0.7153571020096,0.1,25.0,reviewed,tx,tx,Global
2026-06-04T19:11:25.232Z,31.671,-104.38,5.9973,2.7,ml,40.0,66.0,0.0,0.2,tx,tx2026kydzft,2026-06-05T19:32:19.511Z,"55 km S of Whites City, New Mexico",earthquake,1.2187418696497,1.6462260150861,0.0,6.0,reviewed,tx,tx,Global
2026-06-04T19:00:43.880Z,35.298833333333,-117.8045,7.26,3.18,ml,64.0,33.0,0.04609,0.2,ci,ci41480312,2026-06-04T20:25:15.850Z,"17 km WSW of Johannesburg, CA",earthquake,0.15,0.51,0.17693913133037,186.0,reviewed,ci,ci,Global
2026-06-04T18:18:45.524Z,-25.8562,-178.9279,369.955,4.3,mb,35.0,115.0,3.49,0.97,us,us7000sqnx,2026-06-04T19:38:15.040Z,south of the Fiji Islands,earthquake,13.86,8.373,0.104,26.0,reviewed,us,us,Global
2026-06-04T17:53:53.660Z,40.372,-124.9235,10.27,2.57,md,60.0,249.0,0.4519,0.23,nc,nc75370826,2026-06-12T19:37:20.296Z,"54 km W of Petrolia, CA",earthquake,0.81,1.2,0.317,42.0,reviewed,nc,nc,Global
2026-06-04T17:50:48.831Z,51.2898,-176.2203,44.253,4.5,mb,108.0,143.0,0.81,0.71,us,us7000sqnn,2026-06-05T00:24:40.876Z,"71 km SSE of Adak, Alaska",earthquake,5.26,6.312,0.047,134.0,reviewed,us,us,Global
2026-06-04T17:44:45.356Z,39.8257,143.615,10.0,4.7,mb,81.0,150.0,2.175,0.89,us,us7000sqnl,2026-06-04T19:04:32.040Z,"144 km E of Miyako, Japan",earthquake,8.19,1.906,0.07,61.0,reviewed,us,us,Global
2026-06-04T17:38:03.594Z,61.507,-146.352,5.7,2.9,ml,113.0,23.0,0.4,0.8,ak,aka2026kzuqpa,2026-06-08T23:34:56.152Z,"41 km N of Valdez, Alaska",earthquake,1.6,1.1785,0.2,82.0,reviewed,ak,ak,Global
2026-06-04T17:34:22.725Z,0.0633,123.9377,99.482,4.9,mb,76.0,54.0,6.551,0.75,us,us7000sqnh,2026-06-04T18:43:17.040Z,"70 km SW of Modisi, Indonesia",earthquake,8.57,5.676,0.076,55.0,reviewed,us,us,Global
2026-06-04T17:13:29.407Z,51.5997,159.5224,34.671,4.8,mb,145.0,122.0,1.88,0.87,us,us7000sqn7,2026-06-04T18:35:08.040Z,"166 km SSE of Vilyuchinsk, Russia",earthquake,8.22,3.094,0.042,174.0,reviewed,us,us,Global
2026-06-04T16:19:39.461Z,44.5079,80.5595,10.0,4.9,mb,56.0,57.0,1.413,0.67,us,us7000sqlk,2026-06-14T14:16:23.902Z,"56 km NNW of Huocheng, China",earthquake,6.52,1.862,0.061,84.0,reviewed,us,us,Global
2026-06-04T16:09:37.876Z,61.975,-149.622,22.0,2.6,ml,84.0,25.0,0.4,0.8,ak,aka2026kzrsgk,2026-06-08T23:04:47.614Z,"23 km SSE of Susitna North, Alaska",earthquake,1.7,1.9319,0.1,63.0,reviewed,ak,ak,Global
2026-06-04T15:40:06.704Z,52.2774,-171.5852,35.0,2.9,ml,13.0,200.0,1.129,1.18,us,us7000srm8,2026-06-14T14:06:55.040Z,"178 km E of Atka, Alaska",earthquake,9.48,2.018,0.115,10.0,reviewed,us,us,Global
2026-06-04T15:39:26.163Z,22.4251,94.7024,118.092,4.3,mb,38.0,111.0,1.23,0.58,us,us7000sqkf,2026-06-14T14:04:05.040Z,"56 km NW of Monywa, Burma (Myanmar)",earthquake,4.64,7.562,0.109,24.0,reviewed,us,us,Global
2026-06-04T15:37:10.322Z,52.0591,-171.5569,35.0,3.3,ml,16.0,208.0,1.239,0.87,us,us7000sqrc,2026-06-07T18:04:46.040Z,"181 km E of Atka, Alaska",earthquake,4.61,2.02,0.097,14.0,reviewed,us,us,Global
2026-06-04T15:15:08.589Z,-20.8626,-178.529,588.98,4.1,mb,20.0,168.0,4.476,0.61,us,us7000srt4,2026-06-14T13:54:49.040Z,Fiji region,earthquake,12.47,8.984,0.145,14.0,reviewed,us,us,Global
2026-06-04T15:04:19.436Z,60.038,-139.29,4.5,2.6,ml,31.0,69.0,0.4,0.8,ak,aka2026kzpnue,2026-06-08T22:11:46.905Z,"59 km NNE of Yakutat, Alaska",earthquake,3.3,2.2093,0.1,21.0,reviewed,ak,ak,Global
2026-06-04T14:17:31.190Z,37.532166666667,-121.9075,8.62,2.65,md,136.0,19.0,0.01778,0.12,nc,nc75370736,2026-06-12T21:30:09.040Z,"7 km E of Fremont, CA",earthquake,0.1,0.21,0.121,108.0,reviewed,nc,nc,Global
2026-06-04T14:16:39.619Z,31.291,-96.206,8.4473,3.1,ml,20.0,83.0,0.8,0.3,tx,tx2026kxuftz,2026-06-12T21:24:16.040Z,"7 km NE of Marquez, Texas",earthquake,1.374737124535,1.719584935719,0.3,12.0,reviewed,tx,tx,Global
2026-06-04T14:13:17.101Z,-20.3676,-178.0457,530.783,4.2,mb,28.0,85.0,4.519,1.17,us,us7000srt2,2026-06-12T21:23:19.040Z,"299 km WNW of Houma, Tonga",earthquake,14.59,8.772,0.076,51.0,reviewed,us,us,Global
2026-06-04T13:37:42.694Z,43.972,145.6789,140.063,4.1,mb,37.0,164.0,2.23,0.93,us,us7000srt1,2026-06-12T21:16:08.040Z,"15 km WSW of Yuzhno-Kurilsk, Russia",earthquake,10.65,9.293,0.099,28.0,reviewed,us,us,Global
2026-06-04T11:41:21.289Z,31.277,-96.181,8.6182,3.4,ml,32.0,66.0,0.8,0.3,tx,tx2026kxpbwz,2026-06-05T17:10:58.664Z,"8 km ENE of Marquez, Texas",earthquake,1.4449733670019,1.8797475001781,0.1,18.0,reviewed,tx,tx,Global
2026-06-04T11:15:41.310Z,40.380333333333,-125.02916666667,10.0,2.54,md,25.0,266.0,0.5328,0.25,nc,nc75370701,2026-06-12T10:07:22.682Z,"63 km W of Petrolia, CA",earthquake,1.06,31.61,0.187,11.0,reviewed,nc,nc,Global
2026-06-04T11:02:07.473Z,49.6178,-28.4604,10.0,4.8,mb,52.0,103.0,16.129,0.94,us,us7000sqim,2026-06-04T11:51:02.040Z,northern Mid-Atlantic Ridge,earthquake,12.63,1.896,0.031,331.0,reviewed,us,us,Global
2026-06-04T10:45:38.140Z,19.688666666667,-64.590833333333,14.17,3.44,md,7.0,304.0,1.262,0.3,pr,pr71518743,2026-06-04T11:22:53.700Z,"151 km N of Cruz Bay, U.S. Virgin Islands",earthquake,7.6,15.11,0.1036080654758,4.0,reviewed,pr,pr,Global
2026-06-04T10:22:08.282Z,50.787,-178.741,13.2,2.5,ml,12.0,313.0,0.8,0.6,ak,aka2026kzgcwj,2026-06-08T20:31:14.653Z,"190 km SW of Adak, Alaska",earthquake,18.3,8.5574,0.1,10.0,reviewed,ak,ak,Global
2026-06-04T10:12:43.497Z,60.427,-143.21,14.1,2.5,ml,48.0,53.0,0.2,0.9,ak,aka2026kzfuum,2026-06-08T20:29:10.447Z,"113 km S of McCarthy, Alaska",earthquake,2.4,1.3383,0.2,36.0,reviewed,ak,ak,Global
2026-06-04T09:00:09.987Z,-8.2783,-79.535,78.782,4.9,mb,36.0,148.0,4.54,0.6,us,us7000sqi3,2026-06-04T09:32:58.040Z,"48 km SW of Santiago de Cao, Peru",earthquake,10.43,8.408,0.033,287.0,reviewed,us,us,Global
2026-06-04T08:51:56.154Z,51.4483,159.6606,10.0,4.4,mb,44.0,127.0,2.053,1.25,us,us7000srsc,2026-06-10T09:37:09.040Z,"186 km SSE of Vilyuchinsk, Russia",earthquake,9.4,1.89,0.091,35.0,reviewed,us,us,Global
2026-06-04T08:22:05.436Z,61.0331,-140.1506,5.0,2.5,ml,25.0,55.0,0.467,0.85,us,us7000sqhz,2026-06-10T09:13:34.040Z,"155 km ESE of McCarthy, Alaska",earthquake,2.02,1.991,0.049,54.0,reviewed,us,us,Global
